C�digo Dependencia;Dependencia;EsPP;CodBPIN;Nombre Proyecto;Comuna;Nombre Comuna;Inversi�n;A�o;Corte;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;10;La Candelaria;$1.309.581.947;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;2;Santa Cruz;$1.321.553.003;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160155;CONSTRUCCI�N Y MEJORAMIENTO DE V�AS PEATONALES;11;Laureles - Estadio;$1.395.984.929;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;6;Doce de Octubre;$1.434.977.568;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160149;CONSTRUCCI�N OBRAS ADICIONALES PUI NOROCCIDENTAL;6;Doce de Octubre;$1.500.534.783;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160149;CONSTRUCCI�N OBRAS ADICIONALES PUI NOROCCIDENTAL;5;Castilla;$1.500.534.784;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;8;Villa Hermosa;$1.531.184.004;2020;31-dic-20;;;
741;Infraestructura F�sica;1;190006;19PP4-MEJORAMIENTO INFRAESTRUCTURA PARA LA MOVILIDAD PEATONAL;4;Aranjuez;$1.565.199.094;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160154;CONSTRUCCI�N Y MANTENIMIENTO  DE V�AS RURALES;60;San Cristobal;$1.696.963.238;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160154;CONSTRUCCI�N Y MANTENIMIENTO  DE V�AS RURALES;70;Altavista;$1.696.963.238;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160154;CONSTRUCCI�N Y MANTENIMIENTO  DE V�AS RURALES;80;San Antonio de Prado;$1.696.963.238;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160154;CONSTRUCCI�N Y MANTENIMIENTO  DE V�AS RURALES;90;Santa Elena;$1.696.963.238;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160154;CONSTRUCCI�N Y MANTENIMIENTO  DE V�AS RURALES;50;San Sebasti�n de Palmitas;$1.696.963.239;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;4;Aranjuez;$1.788.405.006;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160156;CONSTRUCCI�N OBRAS ADICIONALES PUI LA IGUAN�;7;Robledo;$1.792.323.690;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160160;MANTENIMIENTO Y REHABILITACI�N DEL ESPACIO P�BLICO;15;Guayabal;$1.906.108.039;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;9;Buenos Aires;$2.006.596.558;2020;31-dic-20;;;
741;Infraestructura F�sica;1;180048;19PP3-MEJORAMIENTO DE INFRAESTRUCTURA PARA MOVILIDAD PEATONAL;3;Manrique;$2.016.631.366;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160160;MANTENIMIENTO Y REHABILITACI�N DEL ESPACIO P�BLICO;11;Laureles - Estadio;$2.023.348.633;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;12;La Am�rica;$2.419.335.164;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160172;MANTENIMIENTO Y OPERACI�N CABLE PALMITAS;50;San Sebasti�n de Palmitas;$2.424.989.977;2020;31-dic-20;;;
741;Infraestructura F�sica;1;180055;19PP80-MEJORAMIENTO Y AMPLIACI�N DE LA MALLA VIAL DEL CORREGIMIENTO SAN ANTONIO DE PRADO;80;San Antonio de Prado;$2.626.601.344;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160158;CONSTRUCCI�N Y MEJORAMIENTO DE  PARQUES PARA VOS;11;Laureles - Estadio;$2.662.124.578;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160142;ESTUDIOS, CONSTRUCCI�N Y SOSTENIMIENTO DE INFRAESTRUCTURA POR ACCIONES JUDICIALES;4;Aranjuez;$2.983.866.153;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160145;CONSTRUCCI�N OBRAS METROPLUS;14;El Poblado;$3.595.093.463;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160145;CONSTRUCCI�N OBRAS METROPLUS;15;Guayabal;$3.595.093.463;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160161;CONSTRUCCI�N RUTAS PARA VOS;10;La Candelaria;$3.625.782.738;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160152;CONSTRUCCI�N OBRAS ADICIONALES PUI COMUNA 13;13;San Javier;$3.994.556.722;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160146;CONSTRUCCI�N Y MEJORAMIENTO DE V�AS EN SITIOS NEUR�LGICOS;14;El Poblado;$4.727.052.572;2020;31-dic-20;;;
741;Infraestructura F�sica;0;190051;MANTENIMIENTO DEL ESPACIO PUBLICO Y SOTERRADO DE PARQUES DEL R�O;99;Toda la Ciudad;$5.473.207.579;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160148;CONSTRUCCI�N DE OBRAS DE ESTABILIZACI�N PARA LA SEGURIDAD VIAL;99;Toda la Ciudad;$6.553.389.844;2020;31-dic-20;;;
741;Infraestructura F�sica;0;180102;CONSTRUCCI�N Y MEJORAMIENTO DE INFRAESTRUCTURA F�SICA DEL CERRO NUTIBARA Y SUS OBRAS COMPLEMENTARIAS;99;Toda la Ciudad;$7.320.019.614;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160163;"ADECUACI�N Y SOSTENIMIENTO DE OBRAS ""UN JARD�N PARA VOS""";99;Toda la Ciudad;$17.902.337.783;2020;31-dic-20;;;
741;Infraestructura F�sica;0;130533;MCV-CORREDORES DE TRANSPORTE LIMPIO, P�BLICO Y MASIVO (TRANV�A DE LA 80);99;Toda la Ciudad;$36.252.827.307;2020;31-dic-20;;;
741;Infraestructura F�sica;0;160143;MANTENIMIENTO Y REHABILITACI�N DE LA MALLA VIAL E INFRAESTRUCTURA ASOCIADA;99;Toda la Ciudad;$38.204.038.743;2020;31-dic-20;;;
741;Infraestructura F�sica;0;170040;CONSTRUCCI�N CORREDOR VIAL Y DE TRANSPORTE AVENIDA 80 Y OBRAS COMPLEMENTARIAS;99;Toda la Ciudad;$112.739.284.828;2020;31-dic-20;;;
741;Infraestructura F�sica;0;130359;AUTOPISTAS PARA LA PROSPERIDAD;99;Toda la Ciudad;$115.676.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;6;Doce de Octubre;$659.062;2020;31-dic-20;;;
742;Medio Ambiente;0;160123;IMPLEMENTACI�N DE ZONAS VERDES ALTERNATIVAS;2;Santa Cruz;$1.166.295;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;90;Santa Elena;$1.990.468;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;3;Manrique;$2.372.623;2020;31-dic-20;;;
742;Medio Ambiente;0;160123;IMPLEMENTACI�N DE ZONAS VERDES ALTERNATIVAS;70;Altavista;$2.507.160;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;13;San Javier;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;8;Villa Hermosa;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;3;Manrique;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;1;Popular;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;2;Santa Cruz;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;6;Doce de Octubre;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;60;San Cristobal;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;50;San Sebasti�n de Palmitas;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;4;Aranjuez;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;5;Castilla;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;9;Buenos Aires;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;12;La Am�rica;$2.621.426;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;2;Santa Cruz;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;3;Manrique;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;4;Aranjuez;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;5;Castilla;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;1;Popular;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;7;Robledo;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;8;Villa Hermosa;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;9;Buenos Aires;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;10;La Candelaria;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;11;Laureles - Estadio;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;6;Doce de Octubre;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;13;San Javier;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;15;Guayabal;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;16;Bel�n;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;12;La Am�rica;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160122;FORMULACI�N Y DISE�O DEL COMPONENTE VERDE DE LA CIUDAD;14;El Poblado;$3.125.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;50;San Sebasti�n de Palmitas;$3.428.880;2020;31-dic-20;;;
742;Medio Ambiente;0;160123;IMPLEMENTACI�N DE ZONAS VERDES ALTERNATIVAS;13;San Javier;$3.498.889;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;8;Villa Hermosa;$5.117.357;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;90;Santa Elena;$6.937.086;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;70;Altavista;$6.937.086;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;50;San Sebasti�n de Palmitas;$7.052.241;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;7;Robledo;$8.375.640;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;9;Buenos Aires;$9.750.357;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;14;El Poblado;$11.252.747;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;8;Villa Hermosa;$14.780.448;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;3;Manrique;$15.538.376;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;80;San Antonio de Prado;$15.568.405;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;11;Laureles - Estadio;$15.568.407;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;6;Doce de Octubre;$16.766.379;2020;31-dic-20;;;
742;Medio Ambiente;1;190012;19PP50-FORTALECIMIEN A RECICLADORES DE OFICIO DE LA COMUNA 90;90;Santa Elena;$20.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;1;Popular;$24.198.911;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;3;Manrique;$24.367.078;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;90;Santa Elena;$24.467.120;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;5;Castilla;$25.333.559;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;4;Aranjuez;$25.400.300;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;16;Bel�n;$25.638.277;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;2;Santa Cruz;$26.521.624;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;10;La Candelaria;$29.953.939;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;3;Manrique;$30.874.916;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;2;Santa Cruz;$30.874.916;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;90;Santa Elena;$30.874.916;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;80;San Antonio de Prado;$30.874.916;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;70;Altavista;$30.874.916;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;50;San Sebasti�n de Palmitas;$30.874.917;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;5;Castilla;$30.874.917;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;14;El Poblado;$30.874.917;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;60;San Cristobal;$30.874.917;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;14;El Poblado;$31.065.146;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;90;Santa Elena;$31.065.146;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;5;Castilla;$31.798.892;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;10;La Candelaria;$32.229.977;2020;31-dic-20;;;
742;Medio Ambiente;1;180083;19PP99-ADECUACI�N Y CONSERVACI�N DE ZONAS VERDES Y SENDEROS ECOL�GICOS;90;Santa Elena;$33.762.851;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;60;San Cristobal;$35.611.042;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;7;Robledo;$36.977.491;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;12;La Am�rica;$37.022.618;2020;31-dic-20;;;
742;Medio Ambiente;0;160121;DISE�O E IMPLEMENTACI�N DE CONECTIVIDAD ECOL�GICA DE CORREDORES VERDES;70;Altavista;$37.492.573;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;8;Villa Hermosa;$37.881.361;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;4;Aranjuez;$37.881.368;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;15;Guayabal;$37.881.369;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;11;Laureles - Estadio;$37.881.369;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;7;Robledo;$37.881.369;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;6;Doce de Octubre;$37.881.369;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;9;Buenos Aires;$37.881.369;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;1;Popular;$38.310.361;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;70;Altavista;$39.340.227;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;15;Guayabal;$40.424.766;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;13;San Javier;$44.217.827;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;12;La Am�rica;$44.887.822;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;13;San Javier;$44.887.822;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;1;Popular;$44.887.825;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;9;Buenos Aires;$45.503.569;2020;31-dic-20;;;
742;Medio Ambiente;0;160127;CONSERVACI�N DE �REAS PROTEGIDAS Y �REAS ESTRAT�GICAS PARA LA SOSTENIBILIDAD AMBIENTAL;1;Popular;$46.615.129;2020;31-dic-20;;;
742;Medio Ambiente;0;160178;DESARROLLO DE ACTIVIDADES EDUCATIVAS PARA EL CUIDADO DEL MEDIO AMBIENTE;15;Guayabal;$47.216.576;2020;31-dic-20;;;
742;Medio Ambiente;0;160125;RESTAURACI�N Y AUMENTO DE LA COBERTURA BOSCOSA EN LA ZONA RURAL DE MEDELL�N;8;Villa Hermosa;$50.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160123;IMPLEMENTACI�N DE ZONAS VERDES ALTERNATIVAS;11;Laureles - Estadio;$50.081.614;2020;31-dic-20;;;
742;Medio Ambiente;1;180082;19PP50-FORMULACI�N Y DISE�O DEL PLAN DE ACCI�N AMBIENTAL LOCAL COMUNA 50;50;San Sebasti�n de Palmitas;$51.286.002;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;16;Bel�n;$51.894.275;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;4;Aranjuez;$61.341.116;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;70;Altavista;$62.130.292;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;80;San Antonio de Prado;$62.130.292;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;11;Laureles - Estadio;$62.130.292;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;60;San Cristobal;$62.130.292;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;80;San Antonio de Prado;$62.569.075;2020;31-dic-20;;;
742;Medio Ambiente;0;160136;FORTALECIMIENTO A RECICLADORES;10;La Candelaria;$65.907.178;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;5;Castilla;$68.696.451;2020;31-dic-20;;;
742;Medio Ambiente;1;200018;20PP80-REVISI�N Y ACTUALIZACION PLAN DE ACCION AMBIENTAL LOCAL;80;San Antonio de Prado;$76.098.307;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;15;Guayabal;$79.473.903;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;50;San Sebasti�n de Palmitas;$80.769.380;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;3;Manrique;$90.404.525;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;10;La Candelaria;$93.195.439;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;14;El Poblado;$97.067.212;2020;31-dic-20;;;
742;Medio Ambiente;0;160125;RESTAURACI�N Y AUMENTO DE LA COBERTURA BOSCOSA EN LA ZONA RURAL DE MEDELL�N;10;La Candelaria;$100.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160128;IMPLEMENTACI�N DE LA POL�TICA DE BIODIVERSIDAD Y LOS SERVICIOS ECOSIST�MICOS;99;Toda la Ciudad;$100.000.000;2020;31-dic-20;;;
742;Medio Ambiente;0;160110;MANTENIMIENTO DE ECOPARQUES EN QUEBRADAS DE CIUDAD;12;La Am�rica;$104.630.058;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;11;Laureles - Estadio;$110.192.116;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;50;San Sebasti�n de Palmitas;$114.519.146;2020;31-dic-20;;;
742;Medio Ambiente;0;160138;FORTALECIMIENTO DEL BIENESTAR ANIMAL;15;Guayabal;$114.519.146;2020;31-dic-20;;;
742;Medio Ambiente;0;160124;CONSERVACI�N Y MANTENIMIENTO DE ESPACIOS VERDES DE LA CIUDAD;80;San Antonio de Prado;$117.970.077;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;12;La Am�rica;$124.260.585;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;9;Buenos Aires;$124.260.585;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;8;Villa Hermosa;$124.260.585;2020;31-dic-20;;;
742;Medio Ambiente;0;160133;IMPLEMENTACI�N, SEGUIMIENTO, REVISI�N Y ACTUALIZACI�N DEL PGIRS;3;Manrique;$124.260.585;2020;31-dic-20;;;
742;Medio Ambiente;1;200021;20PP8-FORMULACION DEL PLAN DE ACION AMBIENTAL DE LA COMUNA 8;8;Villa Hermosa;$137.077.764;2020;31-dic-20;;;
